82,484,740,22398,35.0483,-26.4466
83,470,722,22711,38.0889,-30.5258
84,355,566,15378,35.816,-27.0373
85,496,756,17139,27.1979,-24.4053
86,484,740,20902,30.0741,-22.0442
87,471,723,14862,28.2538,-18.9746
88,378,596,12251,31.4882,-23.0196
89,470,722,23702,42.6289,-35.3083
90,483,739,42632,56.5071,-59.7163
91,368,582,18287,45.5383,-31.8707
92,510,773,17340,25.414,-23.5885
93,471,723,21263,36.9786,-26.1011
94,356,567,14231,37.2394,-23.1744
95,472,723,33938,50.8846,-37.2453
96,356,567,10627,30.509,-17.609
97,484,739,19215,30.2302,-24.7019
98,470,722,30546,40.7089,-31.3377
99,367,581,30787,70.3825,-61.4164
100,510,774,17181,26.8053,-26.2199
101,512,791,27384,34.2622,-28.7515
102,382,611,23595,49.8842,-40.9882
103,379,596,12472,27.4428,-21.2451
104,367,582,15545,39.41,-26.9681
105,392,612,15263,36.0499,-21.2445
106,370,596,16833,38.8057,-25.332
107,524,791,20177,28.7496,-29.1197
108,367,582,17439,43.8241,-30.3244
109,500,773,34256,45.153,-45.0706
110,484,740,26069,42.2992,-34.013
111,484,740,21430,37.1065,-28.7569
112,512,773,53029,67.2801,-76.1659
113,483,740,21222,37.9831,-31.3244
114,483,740,38986,59.3176,-58.7668
115,355,567,26054,62.0403,-48.0118
116,368,583,15496,41.1541,-25.8139
117,481,739,15475,26.7376,-21.2417
118,382,611,18660,39.263,-32.1483
119,383,611,27489,54.2275,-52.0983
120,357,580,17566,44.5658,-28.2778
121,484,739,23143,36.7514,-32.2269
122,511,773,38183,46.2874,-46.5421
123,355,567,13613,36.0524,-24.459
124,485,740,16661,26.8565,-18.3363
125,380,597,21119,47.9059,-33.2417
126,483,739,23118,35.013,-28.9909
127,511,774,20219,32.6579,-24.8376
128,497,756,25590,39.4086,-36.6805
129,484,739,16668,28.1325,-20.5721
130,525,791,21649,30.711,-28.289
131,370,595,13238,30.1639,-20.8081
132,497,756,27436,40.8695,-35.6738
133,367,581,24038,52.808,-43.6367
134,369,595,21492,50.4652,-34.3042
135,484,739,20735,35.0864,-28.0404
136,485,755,31943,48.0321,-36.367
137,484,740,22386,35.2569,-26.267
138,497,756,43818,62.1127,-60.1627
139,498,773,18441,30.114,-22.6412
140,498,772,39020,54.1839,-45.9856
141,392,611,17160,37.1321,-30.4609
142,511,773,24880,37.8133,-38.0971
143,512,773,49074,62.6269,-72.1676
144,471,723,15538,26.3163,-16.4537
145,381,610,19997,45.361,-27.873
146,379,596,13884,31.7257,-22.775
147,380,610,21623,48.9661,-30.9698
148,510,773,16166,24.9341,-20.8293
149,497,755,47729,64.0087,-68.1529
150,486,755,21575,30.6793,-24.2266
151,391,611,22427,47.3321,-39.4897
152,498,772,23330,35.4544,-26.794
153,483,739,17688,28.1799,-23.2694
154,496,756,16018,29.8018,-23.7216
155,393,626,19623,46.4584,-30.2438
156,392,611,17463,41.0784,-34.5984
157,497,757,22032,35.6723,-27.7199
158,497,757,15994,27.1288,-19.8321
159,382,611,23136,47.7509,-39.8915
160,381,610,17811,42.2773,-29.8352
161,498,773,18295,29.3916,-19.4413
162,497,756,29128,37.3021,-37.0445
163,497,757,32453,48.5277,-44.4932
164,513,790,23367,32.8601,-29.9133
165,497,756,18187,29.2513,-25.3166
166,382,611,18582,42.0476,-33.5446
167,391,611,23320,48.7623,-42.2813
168,497,756,25277,38.9749,-34.5353
169,496,756,17937,30.4278,-25.8015
170,383,611,19428,42.3657,-37.2962
171,380,597,55698,109.017,-112.791
172,367,582,27103,62.4896,-51.223
173,486,755,22694,32.5023,-25.9074
174,496,756,20977,31.2565,-30.6684
175,497,757,22732,35.9997,-29.9961
176,486,755,25317,35.251,-31.332
177,392,612,19851,41.5795,-25.1859
178,538,809,25535,33.1598,-34.3391
179,498,757,16927,27.4081,-20.1168
180,390,611,15792,33.4871,-27.1864
181,391,612,24838,54.6355,-46.5292
182,511,773,37501,49.6987,-53.8537
183,383,611,17738,40.5417,-33.2637
184,524,792,16258,28.285,-19.7127
185,393,612,19139,37.7798,-23.1101
186,512,790,44909,59.793,-50.7461
187,497,756,23835,36.7321,-33.2192
188,511,773,27766,40.221,-39.6189
189,497,756,16857,28.4581,-21.6598
190,511,774,26417,39.4151,-29.1551
191,368,582,19700,48.0335,-30.0788
192,391,611,22480,48.2145,-41.8851
193,378,596,36935,74.0672,-67.6786
194,392,612,15088,36.0359,-28.4487
195,498,773,22777,35.913,-24.8345
196,498,773,18170,27.6289,-22.0712
197,393,626,20859,48.0026,-31.0571
198,496,756,22266,35.8181,-32.9297
199,497,756,46057,59.8986,-64.2876
200,379,596,26960,59.7466,-49.7024
201,371,595,10178,25.2632,-17.5854
202,496,756,17254,26.2369,-23.147
203,497,755,53283,67.8839,-78.5335
204,380,596,18261,41.4314,-29.6272
205,378,596,8081,22.1903,-14.3604
206,485,740,23840,36.6599,-26.8344
207,380,597,23606,47.3517,-35.478
208,369,595,24899,55.4689,-39.3696
209,369,595,16641,39.9979,-26.5198
210,378,596,13716,30.8971,-22.725
211,380,597,11397,29.8777,-18.3539
212,486,756,20661,28.7204,-23.7952
213,485,740,25787,39.1051,-29.2744
214,498,755,47653,63.7509,-64.6449
215,391,611,38096,75.6141,-73.86
216,379,596,49227,95.3912,-94.7493
217,368,582,21979,55.4656,-33.2148
218,525,791,38841,52.4328,-55.7595
219,496,756,12692,24.5557,-20.2044
220,485,755,37619,53.5679,-44.6707
221,381,610,17251,43.2177,-29.8343
222,495,756,16705,28.2143,-25.0295
223,485,756,18678,31.7259,-21.648
224,379,596,22548,53.5758,-43.8615
225,368,582,10660,27.9391,-15.4495
226,380,610,17165,41.8771,-24.2698
227,486,756,14504,24.4876,-16.7785
228,497,756,17250,31.3146,-26.8668
229,468,722,13403,26.5937,-19.1998
230,367,582,18824,53.3566,-40.5787
231,379,597,15122,41.6068,-32.2076
232,471,723,21962,40.6238,-33.1427
233,405,641,18744,47.7408,-31.2625
234,485,740,26544,41.4866,-30.7725
235,379,595,52169,101.947,-99.703
236,496,756,27207,42.731,-40.6273
237,390,611,15838,38.8193,-32.3087
238,380,610,22875,52.9929,-34.196
239,498,757,15947,29.7286,-19.605
240,483,739,23987,40.7862,-33.6519
241,378,596,8092,21.852,-15.2052
242,369,595,31958,65.9628,-45.629
243,497,756,24063,35.9929,-33.7309
244,368,595,19869,45.5475,-27.0528
245,483,739,24595,36.7872,-31.0114
246,359,580,13781,32.3532,-23.067
247,356,567,14154,38.2543,-24.0296
248,469,722,18120,33.1987,-25.6282
249,485,755,25942,38.0471,-31.3233
250,379,596,27215,53.3232,-46.8389
251,457,705,79558,108.326,-124.503
252,358,580,14243,36.2236,-23.5849
253,459,707,31756,48.7384,-41.1259
254,345,565,11897,33.5023,-18.7974
255,355,567,10858,28.331,-18.8716
256,456,705,23682,40.8965,-34.5456
257,472,723,33478,48.515,-36.7701
258,355,567,15899,41.0716,-30.2442
259,458,706,19552,35.3057,-25.6924
260,355,567,12827,38.7022,-26.9702
261,457,706,21817,41.0278,-31.4135
262,455,690,10922,21.6688,-13.8745
263,458,707,24126,41.5248,-33.7681
264,356,568,11739,33.0542,-19.9871
265,457,706,14808,31.4128,-22.0463
266,458,706,18645,33.6446,-25.9136
267,356,567,14625,38.0066,-21.6706
268,468,722,14839,27.8729,-18.9508
269,458,706,56225,80.3854,-85.0418
270,356,567,13938,37.9312,-24.0523
271,367,582,14251,39.4919,-25.6852
272,342,551,16185,41.937,-30.8268
273,458,706,22388,42.1869,-34.7761
274,347,566,27525,59.2698,-45.7476
275,470,723,24128,41.7878,-34.8844
276,342,552,16867,50.8105,-37.7283
277,356,568,12205,34.6613,-20.2797
278,470,707,14491,22.3655,-15.3831
279,471,723,13725,27.1347,-18.9407
280,346,565,17864,44.75,-31.0181
281,367,581,16953,42.5218,-29.2226
282,497,756,18560,29.3755,-25.4702
283,456,705,19323,36.4677,-27.6393
284,344,553,14406,37.0092,-21.6617
285,471,723,24322,42.144,-32.4468
286,342,552,19074,45.8053,-35.4571
287,342,552,11786,34.1562,-22.7947
288,457,706,18312,33.9536,-24.8559
289,353,566,13686,35.9699,-25.5186
290,355,566,17247,44.1005,-31.9984
291,343,552,16935,36.792,-26.6613
292,457,706,15419,28.892,-20.8314
293,485,740,17428,28.0226,-18.5152
294,444,689,18107,35.1118,-27.5074
295,485,740,36408,48.743,-39.5579
296,347,566,11156,29.7674,-19.3295
297,349,566,13090,32.1638,-22.8834
298,444,690,21654,41.3798,-34.6029
299,471,723,20196,35.1202,-23.9649
300,354,566,17088,44.0576,-33.1529
301,354,566,19460,49.2288,-35.471
302,483,739,22025,29.6852,-25.8492
303,366,582,13226,40.5871,-28.0353
304,357,581,12081,34.1445,-19.9744
305,469,707,36188,55.6253,-49.6351
306,345,566,15185,47.1371,-29.5218
307,346,566,29390,66.8028,-50.9623
308,344,553,11970,38.7533,-23.805
309,344,553,15929,46.3511,-29.8698
310,356,567,17820,47.1049,-32.989
311,445,690,19646,38.5125,-33.0495
312,468,722,15013,26.131,-18.4591
313,443,690,14148,31.556,-23.663
314,339,552,12058,35.28,-25.2546
315,352,566,12128,34.9601,-23.893
316,457,706,22936,44.0886,-37.4109
317,342,552,10626,35.6432,-26.0559
318,471,723,20271,36.753,-26.9877
319,343,552,19485,50.3464,-39.8834
320,367,581,20535,51.5995,-39.9174
321,469,722,18307,33.0357,-23.6491
322,459,707,20672,30.5751,-24.3925
323,470,722,20214,37.3168,-28.0328
324,357,580,21801,49.2905,-34.766
325,469,722,18749,34.9325,-25.47
326,470,722,31868,48.8973,-43.1342
327,469,707,14495,27.292,-19.4397
328,355,567,13579,38.1772,-24.6675
329,469,722,16325,31.5089,-21.7003
330,354,566,15546,41.2188,-32.3888
331,356,567,13156,34.5465,-20.4445
332,483,738,21882,33.7333,-26.3431
333,344,553,24341,59.163,-38.0491
334,358,580,20473,47.6646,-30.9372
335,356,567,14882,35.6472,-21.4872
336,497,756,31799,46.7801,-45.1396
337,369,595,38223,76.7299,-62.1583
338,469,721,20733,33.0432,-22.9102
339,359,580,24869,53.7553,-40.4754
340,355,567,30152,69.4447,-55.8461
341,346,565,17451,42.2734,-28.2412
342,457,706,21471,35.7605,-27.0917
343,368,582,18551,44.0315,-28.1021
344,468,722,25860,41.7768,-32.3953
345,368,582,21084,53.2227,-36.5698
346,354,566,18191,47.6243,-36.0855
347,483,738,38024,54.3055,-45.6096
348,470,723,23374,40.8642,-33.4416
349,470,723,20030,37.1723,-29.915
350,357,580,16340,38.8124,-26.7909
351,469,722,17260,31.2218,-21.883
352,471,723,18375,33.4749,-23.6395
353,366,581,12454,32.4526,-25.235
354,367,581,11792,34.8166,-25.0168
355,381,610,19589,47.1703,-31.4134
356,368,583,15054,43.0988,-24.5141
357,357,580,16205,41.5118,-29.2683
358,483,739,17227,29.8205,-23.5892
359,355,567,11955,35.5176,-24.354
360,471,723,20977,36.5928,-26.5937
361,511,773,38373,52.6737,-56.2071
362,472,738,50663,68.2928,-58.7312
363,485,755,23998,36.4377,-26.8316
364,482,739,26317,40.473,-37.7915
365,366,581,16935,43.458,-33.4264
366,456,705,22760,40.1389,-33.37
367,471,722,17232,25.0408,-19.8736
368,368,582,12486,31.9474,-20.531
369,469,722,16519,29.8711,-21.6362
370,358,580,22510,50.0568,-36.9109
371,470,722,20711,36.2499,-28.4582
372,366,581,38554,79.6682,-70.6658
373,371,595,17363,35.7384,-27.2086
374,367,581,12374,34.4209,-22.8781
375,367,582,18406,43.2554,-27.9412
376,370,595,19757,45.2323,-32.5641
377,369,595,31775,69.9724,-50.9757
378,483,739,23465,36.0333,-30.4268
379,368,582,16201,39.3143,-24.4533
380,369,595,11392,27.9125,-18.1193
381,484,739,26939,41.8572,-35.3537
382,471,723,29127,46.4915,-37.5289
383,482,739,22218,37.3147,-31.5896
384,369,596,15602,39.0431,-27.5617
385,366,581,10939,34.9129,-22.2393
386,357,580,33557,74.692,-56.1142
387,470,723,19295,29.9286,-23.8416
388,484,723,58649,80.1423,-71.9021
389,458,706,22095,36.6522,-29.5098
390,473,738,42044,53.9927,-44.2608
391,483,739,38588,55.0931,-55.5945
392,470,723,16059,33.177,-25.6986
393,483,739,44037,66.2697,-68.286
394,378,596,27000,64.2259,-57.3435
395,483,739,58977,81.6427,-91.0068
396,482,739,19624,33.8218,-29.216
397,368,595,16994,46.7387,-29.5289
398,497,756,18861,33.6036,-25.5455
399,379,596,20669,43.059,-35.6352
400,379,596,21052,48.5973,-39.2587
401,367,582,17434,45.4382,-31.6046
402,483,739,20564,35.1302,-29.4887
403,471,723,14550,28.0512,-21.7759
404,367,582,14611,42.4034,-28.5365
405,379,596,15563,37.3259,-28.3143
406,471,723,18120,30.6387,-20.3949
407,485,756,13754,23.2743,-17.2042
408,358,581,23365,53.7512,-39.8262
409,367,580,29457,65.7049,-55.2702
410,355,567,10485,30.0044,-19.8432
411,344,553,12552,33.1978,-21.0521
412,366,582,14326,36.6122,-24.4944
413,368,596,14116,35.617,-21.5886
414,355,567,17236,44.8597,-33.9734
415,483,738,19575,28.3035,-23.0652
416,457,706,24614,41.632,-33.6324
417,468,721,21385,35.1921,-25.1356
418,356,568,14178,37.5352,-20.9205
419,368,583,19749,46.0062,-27.675
420,358,580,32684,71.8147,-53.5687
421,471,723,18074,30.154,-21.7983
422,482,739,16057,29.1431,-22.0338
423,468,722,11165,25.1437,-16.6203
424,379,596,34149,73.7549,-68.3467
425,471,723,17683,32.8931,-24.3723
426,471,724,7092,13.8279,-8.33927
427,497,756,33351,48.4996,-47.6422
428,370,596,11546,35.0365,-23.9649
429,481,724,10816,22.5511,-14.9275
430,483,739,21281,35.8891,-31.3217
431,484,738,98196,119.588,-144.406
432,497,757,19928,33.5811,-25.7951
433,378,596,21611,50.6922,-41.3742
434,485,740,33947,51.5947,-41.9492
435,470,722,24317,34.9253,-25.8111
436,483,739,13902,25.3847,-20.4896
437,483,739,33575,51.9628,-49.1972
438,483,739,17429,30.7177,-24.6115
439,470,722,34636,48.51,-44.8716
440,482,739,22253,35.7834,-31.0083
441,471,723,18131,29.9638,-19.4454
442,367,582,15845,41.1044,-28.286
443,366,581,28210,59.7778,-49.4832
444,369,596,12903,27.9826,-21.583
445,487,755,25638,30.6822,-26.4847
446,359,581,15853,35.6581,-26.0579
447,484,740,22978,35.9657,-28.2812
448,459,707,17891,30.1674,-19.5341
449,368,596,15294,32.0051,-20.7386
450,379,596,16209,37.1786,-29.7036
451,457,706,19166,32.5167,-26.7653
452,368,582,16605,41.1244,-27.6324
453,459,707,27225,43.716,-34.3102
454,357,580,13698,33.7854,-22.4896
455,457,706,17857,29.4801,-24.3689
456,366,581,21028,49.3144,-38.8257
457,471,723,26376,41.7834,-32.2959
458,368,582,18979,46.4076,-28.0909
459,471,723,20877,33.9806,-25.882
460,345,565,16985,41.4622,-26.5094
461,470,722,18811,30.2652,-21.6395
462,348,566,21120,45.3713,-33.3433
463,459,707,25496,41.0754,-34.0034
464,380,597,23023,51.559,-36.6709
465,483,738,31388,45.9107,-38.1029
466,342,552,12185,33.9928,-22.7779
467,357,580,13094,35.8072,-21.1077
468,367,581,23266,50.6536,-40.9021
469,356,567,41696,89.618,-80.1277
470,470,722,33345,52.3864,-46.4637
471,456,705,18000,31.6635,-20.8975
472,367,581,17618,40.5516,-28.4684
473,355,566,17601,41.0064,-30.5223
474,459,706,35667,52.6325,-43.8834
475,471,723,26696,41.4475,-31.7759
476,459,707,17960,28.9916,-20.1315
477,470,722,30918,48.5533,-43.7084
478,357,568,33890,71.7259,-50.6425
479,484,739,15800,25.4603,-20.4818
480,355,566,16410,40.2626,-29.527
481,483,739,26792,41.2175,-38.8794
482,381,610,22899,53.4723,-34.0645
483,470,722,34633,48.2674,-38.8026
484,470,723,24982,41.6881,-34.0958
485,470,722,23394,39.8819,-31.3245
486,457,705,24281,37.9177,-33.3324
487,357,580,46895,93.0328,-70.1666
488,484,739,21282,32.8033,-26.9348
489,459,706,22034,33.1568,-24.9197
490,470,722,32817,48.3987,-41.4615
491,470,722,20890,36.0722,-28.8453
492,354,566,23908,55.891,-45.9771
493,471,722,12653,21.8789,-14.9284
494,485,740,16585,27.3623,-19.7797
495,482,739,23000,35.1738,-29.2183
496,355,566,11458,30.2562,-20.9355
497,472,723,27157,42.36,-30.7685
498,345,565,24337,58.1991,-38.9075
499,367,582,14383,39.2105,-27.1693
500,470,722,27497,43.8547,-34.5132
501,366,581,17193,36.0612,-26.6564
502,446,690,20833,36.3317,-30.2608
503,497,755,34395,48.3702,-46.0242
504,355,567,20074,50.7946,-39.2319
505,344,553,8941,28.0634,-17.1598
506,470,707,33928,51.5125,-40.507
507,496,756,27244,37.8683,-35.6721
508,367,581,36011,79.4892,-70.8815
509,455,706,15875,28.5406,-20.679
510,469,722,23424,40.0261,-31.7994
511,470,723,18721,33.7895,-24.4038
512,355,567,16031,43.8637,-27.3678
513,370,596,18361,44.9709,-32.233
514,470,722,33269,50.7793,-43.3343
515,355,566,12088,33.3597,-23.6246
516,457,706,32414,53.2211,-47.9149
517,345,566,15838,40.5494,-27.1596
